,0
0,close
1,volume
2,ADX5
3,ADX30
4,ADX60
5,ADX150
6,ADX300
7,ADX480
8,ADX2400
9,ADXR5
10,ADXR30
11,ADXR60
12,ADXR150
13,ADXR300
14,ADXR480
15,ADXR2400
16,AROONOSC5
17,AROONOSC30
18,AROONOSC60
19,AROONOSC150
20,AROONOSC300
21,AROONOSC480
22,AROONOSC2400
23,AROONOSC12000
24,BOP5
25,BOP30
26,BOP60
27,BOP150
28,BOP300
29,BOP480
30,BOP2400
31,BOP12000
32,CMO5
33,CMO30
34,CMO60
35,CMO150
36,CMO300
37,CMO480
38,CMO2400
39,CMO12000
40,DX5
41,DX30
42,DX60
43,DX150
44,DX300
45,DX480
46,DX2400
47,DX12000
48,MFI5
49,MFI30
50,MFI60
51,MFI150
52,MFI300
53,MFI480
54,MFI2400
55,MFI12000
56,MINUS_DM5
57,MINUS_DM30
58,MINUS_DM60
59,MINUS_DM150
60,MINUS_DM300
61,MINUS_DM480
62,MINUS_DM2400
63,MINUS_DM12000
64,MOM5
65,MOM30
66,MOM60
67,MOM150
68,MOM300
69,MOM480
70,MOM2400
71,MOM12000
72,ROC5
73,ROC30
74,ROC60
75,ROC150
76,ROC300
77,ROC480
78,ROC2400
79,ROC12000
80,RSI5
81,RSI30
82,RSI60
83,RSI150
84,RSI300
85,RSI480
86,RSI2400
87,RSI12000
88,TRIX5
89,TRIX30
90,TRIX60
91,TRIX150
92,TRIX300
93,TRIX480
94,TRIX2400
95,WILLR5
96,WILLR30
97,WILLR60
98,WILLR150
99,WILLR300
100,WILLR480
101,WILLR2400
102,WILLR12000
103,ATR5
104,ATR30
105,ATR60
106,ATR150
107,ATR300
108,ATR480
109,ATR2400
110,ATR12000
111,NATR5
112,NATR30
113,NATR60
114,NATR150
115,NATR300
116,NATR480
117,NATR2400
118,NATR12000
119,BETA5
120,BETA30
121,BETA60
122,BETA150
123,BETA300
124,BETA480
125,BETA2400
126,BETA12000
127,CORREL5
128,CORREL30
129,CORREL60
130,CORREL150
131,CORREL300
132,CORREL480
133,CORREL2400
134,CORREL12000
135,LINEARREG_ANGLE5
136,LINEARREG_ANGLE30
137,LINEARREG_ANGLE60
138,LINEARREG_ANGLE150
139,LINEARREG_ANGLE300
140,LINEARREG_ANGLE480
141,LINEARREG_ANGLE2400
142,LINEARREG_ANGLE12000
143,LINEARREG_SLOPE5
144,LINEARREG_SLOPE30
145,LINEARREG_SLOPE60
146,LINEARREG_SLOPE150
147,LINEARREG_SLOPE300
148,LINEARREG_SLOPE480
149,LINEARREG_SLOPE2400
150,LINEARREG_SLOPE12000
151,AROON_5_aroondown
152,AROON_5_aroonup
153,AROON_30_aroondown
154,AROON_30_aroonup
155,AROON_60_aroondown
156,AROON_60_aroonup
157,AROON_150_aroondown
158,AROON_150_aroonup
159,AROON_300_aroondown
160,AROON_300_aroonup
161,AROON_480_aroondown
162,AROON_480_aroonup
163,AROON_2400_aroondown
164,AROON_2400_aroonup
165,AROON_12000_aroondown
166,AROON_12000_aroonup
167,STOCHRSI_5_fastk
168,STOCHRSI_5_fastd
169,STOCHRSI_30_fastk
170,STOCHRSI_30_fastd
171,STOCHRSI_60_fastk
172,STOCHRSI_60_fastd
173,STOCHRSI_150_fastk
174,STOCHRSI_150_fastd
175,STOCHRSI_300_fastk
176,STOCHRSI_300_fastd
177,STOCHRSI_480_fastk
178,STOCHRSI_480_fastd
179,STOCHRSI_2400_fastk
180,STOCHRSI_2400_fastd
181,STOCHRSI_12000_fastk
182,STOCHRSI_12000_fastd
183,AD
184,OBV
185,HT_DCPERIOD
186,HT_DCPHASE
187,HT_TRENDMODE
188,TRANGE
189,ULTOSC
190,SAREXT
191,SAREXT_rand
192,APO
193,APO_1
194,APO_2
195,APO_3
196,APO_4
197,ADOSC
198,MACD
199,MACDSIGNAL
200,MACDHIST
201,MACD_24
202,MACDSIGNAL_24
203,MACDHIST_24
204,MACD_48
205,MACDSIGNAL_48
206,MACDHIST_48
207,MACD_200
208,MACDSIGNAL_200
209,MACDHIST_200
210,inphase
211,quadrature
212,sine
213,leadsine
214,fastd
215,fastk_20
216,fastd_20
217,fastk_200
218,fastd_200
219,fastk_3600
220,fastd_3600
221,slowk
222,slowd
223,slowk_30
224,slowd_30
225,high_low
226,close_open
227,close_ath
228,momentum1
229,momentum2
230,momentum3
231,momentum4
232,volatility_60
233,volatility_30
234,volatility_15
235,volatility_10
236,volatility_5
237,skew_60
238,skew_30
239,skew_15
240,skew_10
241,skew_5
242,kurtosis_60
243,kurtosis_30
244,kurtosis_15
245,kurtosis_10
246,kurtosis_5
247,roll_measure
248,corwin_schultz_est
249,bekker_parkinson_vol
250,kyle_lambda
251,amihud_lambda
252,hasbrouck_lambda
253,tick_rule
254,open_vix
255,high_vix
256,low_vix
257,close_vix
258,volume_vix
259,close_orig
260,chow_segment
