;0
open;0.26666666666666666
high;0.26666666666666666
low;0.26666666666666666
close;0.26666666666666666
volume;0.0
average;0.26666666666666666
barCount;0.0
DEMA400;0.26666666666666666
DEMA2000;0.26666666666666666
EMA400;0.26666666666666666
EMA2000;0.3333333333333333
EMA8000;0.6
MIDPRICE400;0.26666666666666666
MIDPRICE2000;0.4
MIDPRICE8000;0.4666666666666667
SMA400;0.26666666666666666
SMA2000;0.26666666666666666
SMA8000;0.4666666666666667
T3400;0.26666666666666666
TEMA400;0.26666666666666666
TEMA2000;0.2
TRIMA400;0.26666666666666666
TRIMA2000;0.2
TRIMA8000;0.06666666666666667
WMA400;0.26666666666666666
WMA2000;0.26666666666666666
WMA8000;0.4666666666666667
ADX400;0.0
ADX2000;0.0
ADXR400;0.0
ADXR2000;0.0
AROONOSC400;0.0
AROONOSC2000;0.0
AROONOSC8000;0.0
BOP400;0.0
BOP2000;0.0
BOP8000;0.0
CMO400;0.0
CMO2000;0.0
CMO8000;0.0
DX400;0.0
DX2000;0.0
DX8000;0.0
MFI400;0.0
MFI2000;0.0
MFI8000;0.0
MINUS_DM400;0.0
MINUS_DM2000;0.0
MINUS_DM8000;0.0
MOM400;0.0
MOM2000;0.0
MOM8000;0.0
ROC400;0.0
ROC2000;0.0
ROC8000;0.0
RSI400;0.0
RSI2000;0.0
RSI8000;0.0
TRIX400;0.0
TRIX2000;0.0
WILLR400;0.0
WILLR2000;0.0
WILLR8000;0.0
ATR400;0.0
ATR2000;0.0
ATR8000;0.0
NATR400;0.0
NATR2000;0.0
NATR8000;0.13333333333333333
BETA400;0.0
BETA2000;0.0
BETA8000;0.0
CORREL400;0.0
CORREL2000;0.0
CORREL8000;0.0
LINEARREG400;0.26666666666666666
LINEARREG2000;0.26666666666666666
LINEARREG8000;0.4
LINEARREG_ANGLE400;0.0
LINEARREG_ANGLE2000;0.0
LINEARREG_ANGLE8000;0.0
LINEARREG_INTERCEPT400;0.26666666666666666
LINEARREG_INTERCEPT2000;0.26666666666666666
LINEARREG_INTERCEPT8000;0.4666666666666667
LINEARREG_SLOPE400;0.0
LINEARREG_SLOPE2000;0.0
LINEARREG_SLOPE8000;0.0
TSF400;0.26666666666666666
TSF2000;0.26666666666666666
TSF8000;0.4
BBANDS_400_upperband;0.26666666666666666
BBANDS_400_middleband;0.26666666666666666
BBANDS_400_lowerband;0.26666666666666666
BBANDS_2000_upperband;0.26666666666666666
BBANDS_2000_middleband;0.26666666666666666
BBANDS_2000_lowerband;0.26666666666666666
BBANDS_8000_upperband;0.4
BBANDS_8000_middleband;0.4666666666666667
BBANDS_8000_lowerband;0.3333333333333333
AROON_400_aroondown;0.0
AROON_400_aroonup;0.0
AROON_2000_aroondown;0.0
AROON_2000_aroonup;0.0
AROON_8000_aroondown;0.0
AROON_8000_aroonup;0.0
STOCHRSI_400_fastk;0.0
STOCHRSI_400_fastd;0.0
STOCHRSI_2000_fastk;0.0
STOCHRSI_2000_fastd;0.0
STOCHRSI_8000_fastk;0.0
STOCHRSI_8000_fastd;0.0
HT_TRENDLINE;0.26666666666666666
AD;0.4666666666666667
OBV;0.26666666666666666
HT_DCPERIOD;0.0
HT_DCPHASE;0.0
HT_TRENDMODE;0.0
TRANGE;0.0
AVGPRICE;0.26666666666666666
MEDPRICE;0.26666666666666666
TYPPRICE;0.26666666666666666
WCLPRICE;0.26666666666666666
ULTOSC;0.0
MAMA;0.26666666666666666
FAMA;0.26666666666666666
MAMA_25;0.26666666666666666
FAMA_25;0.26666666666666666
MAMA_5;0.26666666666666666
FAMA_5;0.26666666666666666
SAR;0.26666666666666666
SAR_1;0.26666666666666666
SAR_2;0.26666666666666666
SAREXT;0.0
SAREXT_rand;0.0
APO;0.0
APO_1;0.0
APO_2;0.0
APO_3;0.0
APO_4;0.0
ADOSC;0.0
MACD;0.0
MACDSIGNAL;0.0
MACDHIST;0.0
MACD_24;0.0
MACDSIGNAL_24;0.0
MACDHIST_24;0.0
MACD_48;0.0
MACDSIGNAL_48;0.0
MACDHIST_48;0.0
MACD_200;0.0
MACDSIGNAL_200;0.0
MACDHIST_200;0.0
inphase;0.0
quadrature;0.0
sine;0.0
leadsine;0.0
fastk;0.0
fastd;0.0
fastk_20;0.0
fastd_20;0.0
fastk_200;0.0
fastd_200;0.0
fastk_3600;0.0
fastd_3600;0.0
slowk;0.0
slowd;0.0
slowk_30;0.0
slowd_30;0.0
high_low;0.0
close_open;0.0
close_ath;0.6666666666666666
momentum1;0.0
momentum2;0.0
momentum3;0.0
momentum4;0.0
momentum5;0.0
volatility_60;0.0
volatility_30;0.0
volatility_15;0.0
volatility_10;0.0
volatility_5;0.0
skew_60;0.0
skew_30;0.0
skew_15;0.0
skew_10;0.0
skew_5;0.0
kurtosis_60;0.0
kurtosis_30;0.0
kurtosis_15;0.0
kurtosis_10;0.0
kurtosis_5;0.0
roll_measure;0.0
corwin_schultz_est;0.0
bekker_parkinson_vol;0.0
kyle_lambda;0.0
amihud_lambda;0.0
hasbrouck_lambda;0.0
tick_rule;0.0
open_vix;0.0
high_vix;0.0
low_vix;0.0
close_vix;0.0
volume_vix;0.0
vix_high_low;0.0
vix_close_open;0.0
chow_segment;0.0
